,rackTotCnt,stationName,parkingBikeTotCnt,shared,stationLatitude,stationLongitude,stationId
969,10,1463.중랑구민회관,1,10,37.57407761,127.08500671,ST-2284
970,15,1464.중화역 4번출구,14,93,37.60305405,127.07900238,ST-2285
971,10,1466.두산대림아파트 삼거리,12,120,37.61882401,127.08757019,ST-2287
972,10,1467.sk신내 주유소앞(용마산로),7,70,37.61362076,127.10115051,ST-2288
973,6,1468.먹골역 7번 출구,6,100,37.61147690,127.07739258,ST-2289
974,20,1469.먹골역 4번출구,11,55,37.60982132,127.07813263,ST-2290
975,20,1470.중화동 우리은행 앞,15,75,37.60520172,127.07858276,ST-2291
976,10,1471.동양쇼핑 정류소 앞,7,70,37.61535263,127.07849121,ST-2292
977,8,1472.영성빌딩(PAT),0,0,37.60408401,127.07923126,ST-2293
978,10,1473.중랑역 1번 출구(중화문화복지센터),5,50,37.59489059,127.07495117,ST-2294
979,9,1474.서울중랑우체국,25,278,37.59581375,127.08283997,ST-2295
980,15,1478.홈플러스 상봉점 앞,15,100,37.59832764,127.09226990,ST-2299
981,10,1479.면목 홈플러스 2 ,14,140,37.58105469,127.08209229,ST-2300
982,15,1480. 용마지구대 B,23,153,37.58111191,127.08010101,ST-2301
983,9,"1501. 미아역 3번,4번 출구 사이",5,56,37.62607956,127.02648163,ST-948
984,14,1503. 강북구청사거리(수유역 8번출구),30,214,37.63926315,127.02672577,ST-643
985,10,1504. 삼양시장오거리,0,0,37.62415695,127.01862335,ST-644
986,15,1506. 강북문화예술회관,2,13,37.64032745,127.01335907,ST-645
987,10,1509. 서울북부수도사업소,5,50,37.63437653,127.03575134,ST-859
988,10,1510. 번동주공5단지 관리사무소 앞,4,40,37.63371658,127.03551483,ST-860
989,20,1512. 강북중학교 앞,1,5,37.64473724,127.02656555,ST-862
990,20,1513. 강북구청 뒷편,4,20,37.63967133,127.02519989,ST-863
991,10,1514. 강북구청 사거리 버스정류소 앞,2,20,37.63880539,127.02835846,ST-646
992,10,1515. 송천동 주민센터,2,20,37.61828613,127.02404785,ST-648
993,10,1516. 우이동길마을마당,1,10,37.63979340,127.01685333,ST-652
994,8,1518. 수유2동은행빌딩 앞,10,125,37.64308548,127.01616669,ST-654
995,10,1519. 장미원시장 건너편,9,90,37.64545059,127.01561737,ST-651
996,7,1520. 수유중앙시장,12,171,37.63986206,127.02278900,ST-650
997,10,1525. 미아동 복합청사,0,0,37.62714005,127.02669525,ST-647
998,8,1526. 강북종합시장 앞,1,13,37.64173889,127.02462769,ST-1100
999,10,1527. 미아역 1번 출구 뒤,0,0,37.62733459,127.02605438,ST-1101
1000,10,1528. 삼각산동 주민센터,0,0,37.61503601,127.02069855,ST-1102
1001,15,1529. 미아동 한국전력공사,17,113,37.63018036,127.02490997,ST-1103
1002,13,1530. 광산사거리,0,0,37.64355087,127.02234650,ST-1104
1003,10,1531. 미아사거리 1번 출구,18,180,37.61395645,127.03025055,ST-1105
1004,10,1532. 번3동 주민센터 교차로,13,130,37.62635422,127.04744720,ST-1106
1005,10,"1533. 번동 주공3, 4단지 교차로",6,60,37.62991714,127.04091644,ST-1107
1006,10,1535. 효성인텔리안 앞,11,110,37.63629150,127.02337646,ST-1109
1007,20,1536. 번동 두산위브 101동 옆,12,60,37.63626099,127.03217316,ST-1110
1008,10,1537. 북한산 우이역,17,170,37.66366577,127.01242828,ST-1387
1009,8,1538. 솔밭공원역,1,13,37.65615845,127.01313782,ST-1388
1010,10,1539. 4.19민주묘지역,4,40,37.64967346,127.01345062,ST-1389
1011,8,1540. 가오리역,4,50,37.64167023,127.01688385,ST-1390
1012,10,1541. 삼양역,0,0,37.62652969,127.01805878,ST-1391
1013,10,1542. 삼양사거리역,0,0,37.62155151,127.02037048,ST-1392
1014,10,1543. 수유1동 주민센터,7,70,37.63018799,127.01773834,ST-1423
1015,10,1546. 송천동우체국,13,130,37.61545944,127.02970123,ST-1665
1016,10,1547. 꿈의숲 롯데캐슬,6,60,37.61775208,127.03570557,ST-1724
1017,15,1548. 북서울 꿈의숲 서문,13,87,37.62268829,127.03781128,ST-1725
1018,10,1550.삼각산아이원아파트(105동 옆),0,0,37.61522293,127.01850891,ST-2123
1019,8,1551.4.19탑 앞,0,0,37.64686203,127.00881195,ST-2124
1020,8,1552. 강북구청사거리,8,100,37.63920212,127.02723694,ST-2125
1021,15,1553.서울북부고용노동지청,0,0,37.63520432,127.03396606,ST-2126
1022,10,1554.번동사거리,7,70,37.63539124,127.03455353,ST-2127
1023,10,1557.신창교,6,60,37.63238144,127.03930664,ST-2129
1024,10,1558.강북문화정보도서관,7,70,37.62552643,127.03732300,ST-2130
1025,10,1560. 도봉세무서 앞,1,10,37.61980820,127.02852631,ST-2132
1026,7,1564.4.19민주묘지역 1번출구,3,43,37.64959717,127.01384735,ST-2133
1027,15,1565.수유사거리,8,53,37.63561249,127.02299500,ST-2134
1028,14,1568.4.19민주묘지 입구사거리,7,50,37.64793396,127.01457214,ST-2136
1029,10,1569.수유역2번출구,18,180,37.63796997,127.02590179,ST-2137
1030,10,1571.북서울 꿈의 숲 입구,2,20,37.62657166,127.03864288,ST-2401
1031,10,1572. 우이동 먹거리마을,0,0,37.66446304,127.01184082,ST-2402
1032,10,1573.현대성우아파트 옆,1,10,37.61666489,127.02210999,ST-2403
1033,8,1574.송중초등학교 옆,8,100,37.61669922,127.03049469,ST-2405
1034,13,1602. 광운대역 앞,47,362,37.62266159,127.06189728,ST-913
1035,10,1605. 헬스케어,43,430,37.63162231,127.06161499,ST-866
1036,10,1606. 태릉입구역 3번출구 ,12,120,37.61917114,127.07492828,ST-602
1037,9,1608. 공릉역 1번 출구 앞,11,122,37.62661362,127.07275391,ST-735
1038,20,1610. 화랑대역 2번출구 앞,25,125,37.62036896,127.08364105,ST-603
1039,25,1611. 과기대 입구(우),29,116,37.62957382,127.07678986,ST-604
1040,10,1616. 하계2동 공항버스정류장 옆,10,100,37.63510895,127.06832886,ST-605
1041,7,1617. 하계동 중평어린이공원 앞,3,43,37.63756943,127.06315613,ST-606
1042,10,1619. 중계동 하나프라자빌딩 앞(중1-1),0,0,37.64902115,127.07640839,ST-736
1043,20,1625. 상계역 3번출구,1,5,37.65999985,127.07296753,ST-914
1044,12,1627. 수락산역 4번출구,4,33,37.67694092,127.05509949,ST-915
1045,5,1628. 노일초등학교 앞,5,100,37.67361832,127.05525208,ST-868
1046,10,1630. 수연빌딩 앞,4,40,37.67625046,127.05550385,ST-869
1047,15,1634. 당고개공원 대여소,0,0,37.66846085,127.07714844,ST-608
1048,6,"1635. 상계3,4동 주민센터 대여소",1,17,37.67271042,127.08316040,ST-609
1049,10,1636. 상계주공2단지 버스정류장 옆,13,130,37.64921188,127.06176758,ST-610
1050,9,1637. KT 전화국 버스정류장 옆,13,144,37.65466690,127.06372833,ST-611
1051,10,1639. 희성오피앙,2,20,37.68031311,127.05506897,ST-612
1052,9,1640. 한내근린공원 북측,16,178,37.62386322,127.06848907,ST-971
1053,15,1641. 한내근린공원 남측,35,233,37.62155533,127.06951141,ST-970
1054,7,1642. 서울여대 남문,1,14,37.62531662,127.08813477,ST-964
1055,10,1643. 태릉입구역 8번출구,41,410,37.61736679,127.07521057,ST-1111
1056,10,1646. 삼육대 입구,2,20,37.63848877,127.10790253,ST-1114
1057,20,1651. 상계동 우방유쉘아파트 앞,11,55,37.67237473,127.05599213,ST-1119
1058,10,1652. 파르코 앞,6,60,37.68000031,127.05558014,ST-1120
1059,10,1653. 노원역1번출구,3,30,37.65620041,127.06362152,ST-1121
1060,15,1654. 당고개입구 오거리,0,0,37.66379166,127.07544708,ST-1122
1061,15,1655. 공릉1단지아파트,20,133,37.63111115,127.07015991,ST-1123
1062,12,1656. 중앙하이츠 아파트 입구,2,17,37.65501785,127.06750488,ST-1124
1063,20,1657. 노원구청 ,78,390,37.65404892,127.05732727,ST-1125
1064,10,1659. 중계동 을지중학교,2,20,37.65032959,127.07160187,ST-1127
1065,8,1660. 서울시립과학관,1,13,37.64207077,127.07662201,ST-1128
1066,10,1661. 당현천근린공원,13,130,37.64963913,127.06560516,ST-1278
1067,20,1662. 노원역7번출구,67,335,37.65421677,127.05921173,ST-1279
1068,25,1663. 동해문화예술관앞,94,376,37.61938095,127.05785370,ST-1280
1069,10,1664. 노해근린공원내,0,0,37.64936066,127.07044220,ST-1281
1070,10,1665. 양지근린공원앞,1,10,37.64699554,127.07640076,ST-1282
1071,10,1666. 노원소방서인근,0,0,37.65578079,127.07177734,ST-1283
1072,10,1667. 중계중학교,2,20,37.65449905,127.07438660,ST-1284
1073,10,1668. 중계역 6번출구,12,120,37.64556503,127.06334686,ST-1285
1074,9,1669. 중계역 3번출구,32,356,37.64352798,127.06522369,ST-1286
1075,20,1670. 노원경찰서교차로,1,5,37.64340973,127.07183838,ST-1287
1076,15,1671. 인덕대학교,22,147,37.62934875,127.05482483,ST-1288
1077,15,1672. 상계동수락리버시티,2,13,37.68859863,127.05340576,ST-1289
1078,15,1674. 서울북부고용센터앞,28,187,37.65354919,127.05808258,ST-1291
1079,9,1675. 월계문화체육센터,13,144,37.62694168,127.05513000,ST-1348
1080,15,1677. 육군사관학교  앞,18,120,37.62316513,127.09049988,ST-1349
1081,10,1679. 삼육대 도서관,12,120,37.64282990,127.10666656,ST-1395
1082,7,1680. 삼육대 제3과학관,2,29,37.64265442,127.10838318,ST-1396
1083,12,1681. 현대6차 아파트,1,8,37.64580154,127.08226013,ST-1425
1084,13,1682. 중계종합사회복지관 교차로,0,0,37.65745544,127.07554626,ST-1426
1085,5,1683. 노원문화예술회관,1,20,37.65045929,127.08088684,ST-1473
1086,20,1684. 태릉입구역 5번출구,40,200,37.61832047,127.07563019,ST-1474
1087,6,1685. 불암고등학교 앞 횡단보도,0,0,37.64818954,127.08048248,ST-1475
1088,15,1686. 상계주공10단지 종합상가 앞,0,0,37.66114044,127.05805206,ST-1476
1089,9,1688. 마들역 7번출구,3,33,37.66566086,127.05729675,ST-1639
1090,10,1689. 마들역 3번출구,23,230,37.66524887,127.05789185,ST-1640
1091,10,1691. 노원정보도서관,2,20,37.66072845,127.06513214,ST-1642
1092,10,1692. 온곡초교 교차로,6,60,37.66418839,127.06600952,ST-1672
1093,10,1693. 원자력 병원,19,190,37.62818909,127.08210754,ST-1740
1094,10,1696.수락리버시티4단지,3,30,37.68645096,127.05283356,ST-2062
1095,10,1697.상계주공2단지 219동,4,40,37.65024948,127.05715179,ST-2063
1096,10,1702. 녹천역 1번출구 앞,12,120,37.64582062,127.05042267,ST-613
1097,10,1703. 도봉산광역환승센터앞 ,14,140,37.68972015,127.04519653,ST-657
1098,8,1705. 도봉구청 정문앞,5,63,37.66922379,127.04651642,ST-614
1099,10,1706. 방학동우체국 건너편,5,50,37.66566467,127.04267120,ST-916
1100,20,1707. 도봉구민회관,5,25,37.65446091,127.03851318,ST-615
1101,7,1708. 도봉보건소사거리,4,57,37.65682983,127.03984833,ST-658
1102,17,1709. 쌍문역4번출구 주변,6,35,37.65012741,127.03534698,ST-616
1103,15,1713. 쌍문동 이안아파트 앞,0,0,37.65165329,127.02848816,ST-1129
1104,10,1714. 도봉문화정보도서관 삼거리,0,0,37.64463043,127.04460907,ST-1130
1105,20,1715. 서울특별시교육청도봉도서관,2,10,37.65317917,127.01278687,ST-1131
1106,8,1716. 창동역 1번출구 건너편,21,263,37.65420151,127.05072784,ST-1132
1107,6,1719. 신도봉사거리 버스정류장,14,233,37.67328262,127.04399109,ST-1135
1108,27,1720. 도봉구청 옆(중랑천변),44,163,37.66867065,127.04798126,ST-1136
1109,15,1722. 창동청소년수련관,10,67,37.65779877,127.05004883,ST-1292
1110,10,1725. 창1동주민센터,4,40,37.64750290,127.04331207,ST-1295
1111,8,1726. 삼익세라믹아파트교차로,0,0,37.65858841,127.03520966,ST-1296
1112,15,1727. 서울도봉초등학교인근,11,73,37.67867661,127.04076385,ST-1297
1113,10,1728. 서울북부지방법원,9,90,37.67771912,127.04681396,ST-1434
1114,8,1729. 도봉한신아파트 버스정류장,1,13,37.68400955,127.04579163,ST-1461
1115,8,1730. 도봉산역 교차로 앞,9,113,37.68759155,127.04550171,ST-1462
1116,10,1731. 도봉고등학교 맞은편,16,160,37.68762970,127.04221344,ST-1463
1117,10,1732. 방학역사거리,5,50,37.66759872,127.04299927,ST-1464
1118,12,1733. 방학사거리 (봄마당 앞),2,17,37.66297913,127.04193878,ST-1465
1119,10,1734. 쌍문현대1차아파트 108동 앞,0,0,37.65814972,127.03266907,ST-1466
1120,13,"1735. 도봉역 1,2번 출구사이 건너편",6,46,37.67911911,127.04498291,ST-1467
1121,12,1736. 버스정류장 앞,0,0,37.65224075,127.03706360,ST-1468
1122,10,1737. 신창시장,11,110,37.63970184,127.03883362,ST-1469
1123,10,1738. 창동주공17단지 상가앞,15,150,37.64630890,127.05274200,ST-1470
1124,20,1741. 제일강산수산입구,6,30,37.64519882,127.03298187,ST-1638
1125,10,1742. 북한산 코오롱 하늘채,0,0,37.64889145,127.02301788,ST-1726
1126,10,1743.창동19단지아파트 관리사무소앞,0,0,37.65039062,127.05219269,ST-2088
1127,15,1744.도봉소방서 옆,8,53,37.66480255,127.04302979,ST-2089
1128,10,1749. ESA아파트 상가 앞,2,20,37.66627121,127.04598999,ST-2094
1129,12,1750. 창포원 남쪽 입구,16,133,37.68826675,127.04889679,ST-2095
1130,15,1751. 창원초등학교 교차로,11,73,37.65212250,127.04170227,ST-2096
1131,6,1752. 창동 주공 4단지 입구 옆,3,50,37.64548111,127.04857635,ST-2097
1132,11,1754. 창동시장입구 사거리,4,36,37.64689636,127.03343201,ST-2099
1133,10,1756.서울북부광역등기국,1,10,37.65148544,127.04431915,ST-2101
1134,10,1757.솔밭공원역 1번출구 앞,1,10,37.65568542,127.01338196,ST-2102
1135,10,1758.솔밭공원역 1번출구 주변,21,210,37.65727997,127.01375580,ST-2103
1136,10,1759.서울북부지방법원 앞,16,160,37.67721939,127.04863739,ST-2104
1137,10,1761.방학중학교 앞,9,90,37.66562271,127.03108978,ST-2106
1138,25,1762.북한산 한신휴플러스APT앞,1,4,37.65533829,127.04241943,ST-2107
1139,13,1765.쌍문역 1번출구 주변,2,15,37.64966965,127.03561401,ST-2110
1140,10,1767.방학초등학교 앞,0,0,37.66250992,127.03327942,ST-2112
1141,8,1768.신동아타워 버스정류소,0,0,37.66208267,127.02874756,ST-2113
1142,15,1770.도봉한신아파트 주변,2,13,37.68473816,127.05004120,ST-2115
1143,15,1771.성원APT버스정류소,6,40,37.65796661,127.03009033,ST-2116
1144,13,1772.시립도봉노인복지관 버스정류소,0,0,37.65805054,127.03575897,ST-2117
1145,8,1774.정의여중고 버스정류소,0,0,37.65134811,127.03472900,ST-2119
1146,15,1775.신원리베르텔 앞,2,13,37.65128708,127.04554749,ST-2120
1147,10,1804. 독산역 2번출구 자전거주차장,22,220,37.46650314,126.88896942,ST-619
1148,10,1805. 서울디지털운동장 앞,36,360,37.48228836,126.87776947,ST-620
1149,10,1806. 에이스하이엔드타워9차 앞,75,750,37.48621368,126.87863922,ST-621
1150,20,1808. 에이스하이엔드타워8차 앞,96,480,37.47320938,126.88494110,ST-622
1151,10,1809. LG전자 별관동(호서대 벤처타워 맞은편),111,1110,37.47143555,126.88537598,ST-623
1152,10,1812. 갑을그레이트밸리 앞,49,490,37.47903061,126.88729858,ST-624
1153,8,1814. 두산위브아파트 옆 상가건물 앞,10,125,37.47422028,126.89412689,ST-625
1154,10,1819. 금천구청 앞 자전거거치대,16,160,37.45647812,126.89592743,ST-642
1155,10,1820. 신한은행 시흥대로금융센터지점,17,170,37.44334030,126.90335846,ST-628
1156,10,1821. 홈플러스 시흥점 맞은편 다비치안경 앞,9,90,37.45145798,126.90211487,ST-629
1157,10,1823. 상신정비공업 앞,11,110,37.45891190,126.89859009,ST-631
1158,25,1824. 독산근린공원 입구,17,68,37.46455002,126.88372803,ST-632
1159,10,1825. 한신아파트 앞 육교 아래,16,160,37.45470047,126.89105225,ST-633
1160,10,1826. 한신코아 앞,39,390,37.45684052,126.88834381,ST-634
1161,20,1827. 독산보도육교 앞 자전거 보관소,79,395,37.45672607,126.89306641,ST-660
1162,10,1828. 한양수자인아파트 앞,15,150,37.47531891,126.89888763,ST-635
1163,10,1829. 홈플러스 금천점 앞,38,380,37.46913910,126.89720154,ST-636
1164,19,1830. 빅마켓 금천점 앞,20,105,37.47023010,126.89507294,ST-637
1165,10,1831. 한국전력 구로금천지사 앞,9,90,37.47249985,126.89795685,ST-638
1166,10,1833. 독산역 1번출구 A,41,410,37.46654129,126.89028168,ST-639
1167,10,1834. 월드메르디앙 벤처센터 2차,50,500,37.47908401,126.87904358,ST-640
1168,10,1835. STX V타워,39,390,37.47706985,126.88442993,ST-641
1169,7,1836. 금천구립 독산도서관,15,214,37.46740341,126.90814209,ST-661
1170,20,1839. 수출의 다리 아래,73,365,37.47743607,126.88615417,ST-1140
1171,20,1840. 솔브레인이엔지 뒤편,23,115,37.47555161,126.88845825,ST-1141
1172,12,1841. 가산동 주민센터,13,108,37.47695160,126.89186859,ST-1142
1173,12,1842. 한울중학교,0,0,37.46257401,126.90686035,ST-1143
1174,10,1843. 독산고등학교,1,10,37.47709656,126.91113281,ST-1144
1175,15,1846. 롯데캐슬골드파크1차 동문,1,7,37.46017075,126.89604187,ST-1147
1176,10,1847. 독산주공 14단지 버스정류소,7,70,37.46093369,126.88716888,ST-1148
1177,9,1848. 벽산 디지털밸리 5차,68,756,37.47627640,126.88539124,ST-1149
1178,10,1849. 대륭포스트타워5차,25,250,37.48135376,126.88694000,ST-1276
1179,10,1850. 코오롱테크노밸리,30,300,37.48015976,126.88636780,ST-1277
1180,10,1851. 가산디지털단지 9번출구 인근,10,100,37.48123169,126.88148499,ST-1403
1181,10,1853. 서울디자인직업전문학교 앞,5,50,37.47248077,126.89586639,ST-1534
1182,10,1854. 가산아네스트 오피스텔 앞,17,170,37.47817993,126.89740753,ST-1535
1183,10,1855. 성지아파트 옆 도로변,5,50,37.45132065,126.89762115,ST-1536
1184,10,1856. 모두의학교,0,0,37.47840881,126.90737152,ST-1537
1185,10,1857. 주공14단지,0,0,37.46055984,126.88709259,ST-1538
1186,10,"1858. 500번,507번 버스 종점 앞",23,230,37.43727112,126.90268707,ST-1648
1187,13,1859. 대륭테크노타운 18차,68,523,37.46799850,126.88684082,ST-1734
1188,10,1861.IBK기업은행 석수역 지점 앞,4,40,37.43698120,126.90329742,ST-1932
1189,20,1862.스타즈호텔독산 빌딩 앞,1,5,37.46134567,126.89758301,ST-1933
1190,9,1863.위너스 스포츠클럽 골프연습장옆,2,22,37.46053696,126.89860535,ST-1934
1191,15,1864.산호시티빌 옆,13,87,37.45652008,126.89955139,ST-1935
1192,10,1865.금천구청앞(M빌딩),24,240,37.45633316,126.89645386,ST-1936
1193,10,1866.서울안천초등학교 옆,11,110,37.45777893,126.88942719,ST-1937
1194,30,1867.대륭포스트타워6차 앞,133,443,37.48101044,126.88416290,ST-1938
1195,10,1868.우리은행 시흥남자동화점 앞,1,10,37.44785309,126.90288544,ST-1939
1196,15,1869.롯데캐슬골드파크3차 301동 앞,3,20,37.45901871,126.89671326,ST-1940
1197,8,1870.독산3동주민센터 앞,1,13,37.47507095,126.90335846,ST-1941
1198,10,1901. 신도림동주민센터 앞,1,10,37.50733185,126.87973022,ST-662
1199,10,1904. 도림천역 1번 출구 앞,1,10,37.51424026,126.88287354,ST-663
1200,20,1906. 신도림역 1번 출구 앞,31,155,37.50971985,126.89009857,ST-664
1201,12,1907. 구일우성(아) 육교 밑,9,75,37.48963165,126.87625885,ST-665
1202,12,1908. 해원리바파크 육교 밑,4,33,37.49528503,126.87216187,ST-666
1203,5,1910. 낙원교회 맞은편,10,200,37.49750519,126.88437653,ST-667
1204,18,1911. 구로디지털단지역 앞,46,256,37.48493958,126.90132141,ST-668
1205,13,1912. 한신휴아파트 앞,4,31,37.48880005,126.89066315,ST-669
